player,VSA,SBA,SwM,FB_SwM,BB_SwM,IZ_SwM,swings,IZ_swings,IZ swings/miss
"Ahmed, Nick",-25.8,-20.9,0.25,0.20,0.29,0.19,288,180,34
"Alexander, Jesus",-28.1,-25.0,0.35,0.31,0.71,0.35,71,46,16
"Arias, Rayner",-32.4,-10.9,0.22,0.15,0.75,0.16,57,45,7
"Arosemena, Erick",-39.5,-15.1,0.27,0.21,0.42,0.19,110,73,14
"Astudillo, Jose",-29.2,-14.6,0.10,0.06,0.19,0.03,55,32,1
"Auerbach, Brett",-22.5,-18.4,0.28,0.26,0.32,0.19,302,187,35
"Bailey, Patrick",-33.7,-14.2,0.24,0.20,0.31,0.15,883,580,88
"Bandura, Scott",-35.3,-6.8,0.22,0.26,0.24,0.20,112,70,14
"Bart, Joey",-36.7,-13.9,0.23,0.16,0.30,0.13,452,274,35
"Bench, Justin",-27.3,-16.1,0.22,0.20,0.24,0.15,105,68,10
"Bericoto, Victor",-33.6,-20.6,0.29,0.26,0.32,0.24,305,170,41
"Blanco, Miguel",-32.0,-12.6,0.19,0.13,0.34,0.08,148,89,7
"Brizuela, Soyger",-29.0,-20.4,0.31,0.26,0.38,0.17,77,54,9
"Brooks, Trenton",-35.6,-18.7,0.19,0.13,0.29,0.11,333,228,25
"Brown, Vaun",-35.9,-19.2,0.42,0.38,0.51,0.27,492,282,77
"Caldera, Nehomar",-35.4,-19.9,0.27,0.24,0.23,0.16,93,58,9
"Camacaro, Keiberg",-35.2,-17.5,0.31,0.30,0.31,0.22,155,100,22
"Cassiani, Estanlin",-28.3,-5.7,0.25,0.25,0.38,0.21,147,86,18
"Castillo, Javier",-35.5,-13.2,0.29,0.33,0.27,0.19,99,62,12
"Cavanaugh, Drew",-43.4,-20.5,0.30,0.29,0.38,0.20,53,35,7
"Chapman, Matt",-27.1,-20.3,0.28,0.26,0.35,0.23,879,620,140
"Concepcion, Carlos",-30.8,-12.8,0.27,0.22,0.42,0.16,146,88,14
"Conforto, Michael",-30.0,-21.9,0.22,0.17,0.28,0.14,842,580,80
"Cox, Jonah",-37.4,-19.0,0.30,0.15,0.48,0.16,61,31,5
"Davidson, Chanteyon",-33.2,-21.6,0.32,0.33,0.00,0.28,63,50,14
"De La Rosa, Moises",-31.6,-6.3,0.21,0.17,0.29,0.08,114,76,6
"Diaz, Lisbel",-18.1,-21.7,0.17,0.14,0.19,0.09,69,43,4
"Diaz, Nomar",-34.9,-17.1,0.42,0.39,0.47,0.29,59,41,12
"Diaz, Yusniel",-35.1,-21.2,0.30,0.40,0.00,0.32,24,19,6
"Dues, Damon",-39.8,1.1,0.24,0.31,0.00,0.16,41,32,5
"Eldridge, Bryson",-35.9,-17.6,0.30,0.25,0.25,0.27,116,82,22
"Estrada, Thairo",-32.1,-13.0,0.21,0.11,0.36,0.09,1017,572,54
"Fitzgerald, Tyler",-35.0,-13.6,0.30,0.17,0.41,0.20,806,498,100
"Flores, Wilmer",-32.6,-15.0,0.16,0.09,0.24,0.10,845,551,56
"Foster, Cole",-33.0,-2.5,0.32,0.27,0.36,0.19,154,91,17
"Francisco, Javier",-27.3,-10.7,0.21,0.11,0.46,0.10,117,72,7
"Frechette, Garrett",-38.0,-6.4,0.24,0.22,0.27,0.15,181,111,17
"Frias, Luis",-26.1,-17.7,0.30,0.22,0.44,0.21,180,99,21
"Gavello, Thomas",-36.2,-19.9,0.35,0.20,0.50,0.18,193,127,23
"Glowenke, Jimmy",-29.0,-24.3,0.29,0.21,0.39,0.18,473,280,51
"Gonzalez, Anyelo",-27.3,-12.1,0.22,0.17,0.35,0.20,110,66,13
"Gonzalez, Cesar",-30.7,-13.4,0.27,0.26,0.25,0.22,91,54,12
"Gonzalez, Diego",-32.3,-9.0,0.28,0.23,0.50,0.15,115,68,10
"Gutierrez, Carlos",-38.4,-19.2,0.14,0.17,0.00,0.18,29,17,3
"Guzman, Angel",-21.0,-25.9,0.25,0.18,0.56,0.16,131,77,12
